秒数,話者,セリフ,話者の表情,表示スライドの内容,スライドID
2,モモコ,「ミドルユーザー向け格安SIM徹底比較！」,笑顔,タイトル：5GB・10GB・20GB 目的別ベストSIMはこれ！,1
7,モモコ,「ええっ！？ショウくん、20GBで1390円って…他社の5GBのプランと値段ほとんど変わらないじゃない！これバグなの！？」,驚き,比較：A社 5GB 1300円 vs 日本通信 20GB 1390円（衝撃価格！）,2
11,ショウ,「ははは、バグじゃないよ。実は今の格安SIM界隈は、ミドル帯こそが一番の激戦区なんだ。」,苦笑い,テロップ：ミドル帯（3〜20GB）は今が一番の激戦区！,3
15,ショウ,「モモコにぴったりの選び方を、容量別にサクッと解説するね。」,笑顔,テロップ：失敗しない！容量別おすすめプラン,4
22,ショウ,「まず5GB帯。とにかく安さ重視ならIIJmio！店舗サポートが必要ならイオンモバイル！通信品質を求めるならpovo2.0！通話かけ放題がほしいなら日本通信SIM！」,通常,5GB帯の観点別おすすめをリスト表示,5
30,ショウ,「10GB帯なら、圧倒的安さの日本通信SIM！SNSヘビーユーザーならNUROモバイル！3Mbpsでデータ使い放題にできるmineo！僕のメイン回線だよ！」,笑顔,10GB帯の観点別おすすめをリスト表示,6
35,モモコ,「使い放題！？ギガを気にしなくていいのは最高だね！」,喜び,イラスト：動画を見まくるモモコ（ギガ消費ゼロ）,7
42,ショウ,「最後に20GB帯。とにかく低価格を求めるなら日本通信SIM！低価格の王者だね！通話完全無料と店舗サポートも受けられる楽天モバイルが日本通信SIMのライバルだ！」,通常,20GB帯の観点別おすすめをリスト表示,8
47,モモコ,「20GBでその値段は…今まで高いお金を払い付けてたのが馬鹿らしくなっちゃうよ！」,驚き,テロップ：知らなきゃ損する固定費削減！,9
54,ショウ,「結論！5GBはIIJ・イオン・povo・日本通信、10GBは日本通信・NURO・mineo、20GBは日本通信・楽天・mineoがおすすめだよ！」,通常,まとめ：5GB(IIJ/イオン/povo/日本通信) 10GB(日本通信/NURO/mineo) 20GB(日本通信/楽天/mineo),10
58,モモコ,「詳しい解説や、事務手数料が無料になるお得なリンクは、本編動画を今すぐチェックしてね！」,笑顔,テロップ：詳細は本編へ！事務手数料0円リンクあり,11
