秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん！ショウくん！また見つけちゃった！",笑顔,"テロップ：povoが実質月484円！？損しないための3つの注意点",1,
0,ショウ,"あはは、どうしたのモモコ、そんなにキラキラした目で。",笑顔,同上,1,
0,モモコ,"あのね、povoから12GBが1年間使えて5,800円っていうトッピングが出たの！計算したら、なんと実質月484円だよ！？",興奮,同上,1,
0,モモコ,"こんなに安いなんて、もう私これにしちゃおうかな！",喜び,同上,1,
0,ショウ,"おっと、ちょっと待って待って。確かにすごくお得なんだけど、この安さに安易に飛びつくと、損しちゃう落とし穴が3つあるんだ。",注意,同上,1,
0,モモコ,"えっ、落とし穴…？そう言われると急に不安になってきた。",不安,同上,1,
0,ショウ,"大丈夫、ちゃんと知っておけば怖くないよ。今日はそのpovoの新トッピングと、失敗しないための注意点をまるっと解説するね。",笑顔,"タイトル：【新料金】povo実質月484円プラン爆誕！損しないための3つの注意点",2,
0,ショウ,"僕もちょうどpovoの最新トッピングを調べていたところなんだ。",笑顔,同上,2,
0,ショウ,"視聴者の皆さんも、この動画を最後まで見ていただければ、povoが自分に合うSIMなのかどうか、きっと判断できるようになります。",笑顔,同上,2,
0,ショウ,"ぜひモモコと一緒に、最後までお付き合いください。",笑顔,同上,2,
20,ショウ,"それでは、",笑顔,同上,2,
20,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,2,
0.25,無音,"0.25",,,,
35,ショウ,"よし、それじゃあ今回はこの4章立てで、povoのことをじっくり見ていくよ。",笑顔,"目次見開き／格安SIM図鑑 もくじ／第1章 povoってどんな格安SIM？／第2章 実質月484円のカラクリ／第3章 povoの独自評価／第4章 povoが向いている人・損しない3つの注意点／【この動画でわかること】①povoが自分に合うか分かる ②ムダな月額料金を払わずに済む",3,
44,モモコ,"わー、楽しみ！最近スマホ代を1円でも減らしたくて必死なんだよね。",笑顔,同上,3,
44,ショウ,"うんうん、スマホ代は毎月かかる固定費だからね。ここが下がると効果が大きいんだ。じゃあまず第1章、そもそもpovoってどんな格安SIMなのかから整理していくよ。",笑顔,"テロップ：povo2.0とは／au（KDDI）が提供するオンライン専用プラン／基本料0円／必要なぶんだけ「トッピング」を買って使う仕組み",4,
50,ショウ,"povo2.0は、auが提供しているネット申し込み専用のプランなんだ。一番の特徴は、基本料が0円だということ。",笑顔,同上,4,
50,モモコ,"0円！？何もしなくてもタダってこと？そんなうまい話ある…？",疑問,同上,4,
58,ショウ,"うん、基本料は本当に0円だよ。そのかわり、使いたいデータや通話を『トッピング』として必要なぶんだけ買い足していく、という仕組みなんだ。",笑顔,"テロップ：povoの主なトッピング例（税込）／データ追加3GB(30日)990円／データ追加30GB(30日)2,780円／データ使い放題24時間330円／※必要なときに必要なぶんだけ買う",5,
58,ショウ,"たとえば、3GBを30日で使いたいなら990円。ガッツリ使いたい月は30GBを2,780円で買ったり、旅行の日だけ使い放題を24時間330円で足したり、という感じだね。",笑顔,同上,5,
70,モモコ,"へえー！自動販売機で飲み物を選ぶみたいに、その時ほしいものだけ買う感じなんだね。",納得,同上,5,"モモコが自動販売機でボタンを押すしぐさをして、ショウが笑顔でうなずく"
74,ショウ,"まさにそのイメージだよ。だから、あんまり使わない月は0円に近い金額で維持できるのがpovoの強みなんだ。",笑顔,同上,5,
80,ショウ,"回線はauのものをそのまま使うから、通信品質もしっかりしているんだよ。",笑顔,同上,5,
0.25,無音,"0.25",,,,
94,モモコ,"実質月484円のカラクリ",通常,実質月484円のカラクリ,6-0,
94,モモコ,"それで、さっき私が見た『実質月484円』って本当なの？どういう仕組み？",疑問,Chapter 2：実質月484円のカラクリ,6-0,
100,ショウ,"うん、そこが今回の本題だよ。povoが今、提供しているのがこのトッピングなんだ。",笑顔,"テロップ：注目のトッピング／「データ追加12GB（365日間）5,800円」／5,800円 ÷ 12ヶ月 ≒ 実質 月約484円／※期間限定で提供中。提供期間は変わることがあります",7,
100,ショウ,"『12GBを365日、つまり1年間かけて使えて5,800円』というトッピングだよ。これを12ヶ月で割ると、1ヶ月あたり約484円になるんだ。",笑顔,同上,7,
100,モモコ,"あー、なるほど！1年ぶんをまとめて買うから、えっと…1ヶ月に直すとすごく安く見えるんだね！",感動,同上,7,
112,ショウ,"そういうこと。だから、毎月データをたくさん使う人には向いていなくて、月1GB前後しか使わないようなライトユーザーな人や、サブの回線として持っておきたい人にはぴったりなんだよ。",笑顔,同上,7,
124,モモコ,"なるほどねー。私みたいに、外ではあんまりネット見なくて、自宅や職場でのWi-Fi中心、っていう人向けってことか。",納得,同上,7,
130,ショウ,"そう。まさにモモコみたいな人にぴったり。あと、7月9日からは『まとめ買いにおすすめのデータ使い放題トッピング』というのも登場していて、使い放題系をまとめて買えるようになったんだ。",笑顔,"テロップ：まとめ買い データ使い放題トッピング（2026年7月9日〜）／使い放題系トッピングをまとめて購入できる／※同時購入の個数制限なし／※すでに「データ使い放題中」の間は追加購入できない",8,
130,ショウ,"旅行や帰省で数日だけガッツリ使いたい、みたいな時に、あらかじめまとめて用意しておけるのが便利なんだよ。",笑顔,同上,8,
140,モモコ,"お盆に実家に帰るとき、動画とか地図でギガをたくさん使いそうだから、それは助かるかも！",喜び,同上,8,
146,ショウ,"でしょう？じゃあここで一つ、この12GBトッピングを買う前に立ち止まって考えてほしいことがあるんだ。",注意,"テロップ：長期トッピング購入は慎重に／povoのトッピングは入れ替わりが多い→もっとお得なものが出るかも／「もしもの備え」ならpovo Data Oasis（毎月最大1GB無料）で足りることも／※Data Oasisはローソン・東京メトロ対象駅など近くにいる時のみ利用可",9,
150,ショウ,"実はぼく、こういう長期のトッピングを買うのにはすごく慎重派なんだ。",注意,同上,9,
153,ショウ,"povoのトッピングって結構頻繁に入れ替わっていて、数ヶ月後にはもっと自分に合ったお得なものが出てくるかもしれないからね。",注意,同上,9,
159,モモコ,"たしかに、1年ぶん先に買っちゃうと、あとでもっといいのが出ても手を出しづらくなっちゃうもんね。",納得,同上,9,
164,ショウ,"それに、この12GBトッピングって『もしもの備え』として持っておきたい人も多いと思うんだけど、",笑顔,同上,9,
164,ショウ,"実はそれだけが目的なら『povo Data Oasis』っていう、毎月最大1GBまで無料でチャージできる仕組みがあって、これだけで意外と事足りちゃうことも多いんだ。",笑顔,同上,9,
171,モモコ,"えっ、無料でチャージできるの！？それは知らなかった！",驚き,同上,9,
174,ショウ,"ただ、Data Oasisはローソンや東京メトロの対象駅など、決まった場所の近くにいないと使えないから、そこだけは注意してね。",注意,同上,9,
174,ショウ,"『povo Data Oasis』については、具体的な使い方含め、過去の動画で詳しく解説しているから、ぜひこの動画もチェックしてみてね。",注意,テロップ：povo Data Oasisについて詳しく解説した過去動画も要チェック！／サムネイル表示,9-2,
183,ショウ,"だから、本当に365日間 12GBのトッピングを買う必要があるか、一度じっくり考えてみてほしいな。",注意,同上,9-2,
188,モモコ,"なるほど…安いからってすぐ飛びつかないで、自分の使い方に本当に合ってるか、ちゃんと考えるのが大事なんだね。",納得,同上,9-2,
190,ショウ,"そう。こういう期間限定のトッピングは入れ替わりがとても早いんだ。値上げや新しいキャンペーンの速報を見逃さないためにも、まだの方はぜひチャンネル登録をして待っていてくださいね。",笑顔,テロップ：チャンネル登録お願いします！／料金・キャンペーンの最新情報を毎週お届け,9-3,
0.25,無音,"0.25",,,,
194,モモコ,"povoの独自評価",通常,povoの独自評価,10-0,
194,モモコ,"じゃあ、povoって図鑑で見ると実際どうなの？",疑問,Chapter 3：povoを図鑑で評価,10-0,
198,ショウ,"いい質問だね。トッピングの安さだけじゃなくて、6つの項目で素の実力を見ていこう。",笑顔,"評価見開き／povo2.0／総合:S／データ料金:SS（＋基本料0円＋必要なぶんだけ買えて超低コスト・12GB365日なら実質月約484円／－特になし）／通信品質:SS（＋au回線をそのまま使い、混雑時間帯でも安定／－特になし）／初期費用:SS（＋契約事務手数料0円・eSIMなら申し込み後すぐ使える／－特になし）／通話料:B（＋5分かけ放題やかけ放題オプションを選べる／－標準では無料通話が付かず、通話トッピングは別料金）／店舗サポート:C（＋アプリで手続きが完結／－実店舗の対面サポートがなく、初期設定は自分でやる必要がある）／オプション:S（＋使い放題24時間330円など柔軟なトッピングが豊富／－180日間トッピング購入がないと利用停止になる点に注意）",11-0,
198,ショウ,"総合評価はSだよ。項目ごとに見ていくね。",通常,同上,11,
206,ショウ,"まずデータ料金はSS、最高評価だよ。",笑顔,同上,11,"レーダーチャートのデータ料金の軸がぐっと伸びて光り、モモコが感心した表情になる"
206,ショウ,"基本料0円で、必要なぶんだけ買えるうえに、さっきの12GB 365日なら実質月、約484円まで下がるからね。",笑顔,同上,11,
206,モモコ,"たしかに、使わない月まで料金がかからないのは、すごく安心できるかも。",納得,同上,11,
