秒数,話者,"セリフ",話者の表情,"スライドに表示する内容",スライドID
2,モモコ,"無料オプション、終わったらいくら？",驚き,"タイトル：無料オプション、無料期間が終わったらいくら？／無料→有料の切り替わりを大きく表示",1
7,ショウ,"無料期間つきのオプション、つけっぱなしになってない？期間が終わると、自動で通常料金に切り替わるものがあるんだ。",注意,"診断：無料期間つきオプションを付けたまま？／はい・わからない",2
11,モモコ,"えっ、無料のままじゃないの？申し込みのときに付けた気がする…！",驚き,"申込画面の無料オプション欄にチェックが入るイメージ",3
17,ショウ,"通話系は月500円から1,650円ほど。自分で外さない限り、毎月かかり続けるよ。",注意,"通話系の通常料金：月500円〜1,650円／毎月の請求へ",4
21,モモコ,"月500円でも、使っていなかったらもったいない！",困り顔,"使っていない通話オプションから毎月500円が出ていく図",5
28,ショウ,"さらにデータ増量系には月1,980円のものも。無料期間が終わった翌月から請求が増える場合があるんだ。",注意,"データ増量系の通常料金：月1,980円／無料期間終了→翌月の請求増",6
33,モモコ,"1,980円！？スマホ代が急に高くなった原因かも！",驚き,"請求額に＋1,980円と表示／モモコが請求画面を見て驚く",7
39,ショウ,"まずマイページで、オプション名、無料期間の終了日、終了後の料金を確認してみて。",通常,"マイページ確認リスト：オプション名／無料終了日／終了後の月額",8
44,モモコ,"通話もデータ増量も使ってないかも…。今日確認する！",不安,"通話回数とデータ使用量を思い浮かべ、スマホでマイページを開くモモコ",9
52,ショウ,"続けるか外すかの判断基準、解約忘れを防ぐカレンダー登録法、ずっと無料で使えるオプションの選択肢は本編で詳しく解説してるよ。",笑顔,"本編で解説：続ける・外すの判断基準／カレンダー登録法／ずっと無料の選択肢",10
