秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"楽天モバイルの「au回線」、9月末で終了するかも！？",驚き,"テロップ：楽天モバイルの「au回線」が9月末で終了！？今やるべき対策",1
4,ショウ,"実は、全員がいきなり圏外になるわけじゃないんだよ。",通常,"テロップ：全員が圏外になるわけではない",2
4,モモコ,"え、そうなの！？",驚き,"テロップ：全員が圏外になるわけではない",2
10,ショウ,"楽天モバイルは今まで、電波が弱い場所ではauの電波を借りて「パートナー回線」としてつながってたんだ。",通常,"テロップ：楽天モバイルの「パートナー回線」とは／電波が弱い場所ではauの電波を借りていた",3
10,モモコ,"え、auの電波も借りてたの！？知らなかった！",驚き,"テロップ：楽天モバイルの「パートナー回線」とは／電波が弱い場所ではauの電波を借りていた",3
18,ショウ,"その契約が2026年9月30日まで。延長は未定だから、10月以降つながりにくくなる場所があるかもしれないんだ。",注意,"テロップ：auから電波を借りる契約は2026年9月30日まで／延長は未定",4
18,モモコ,"うわ、それは心配…！",不安,"テロップ：auから電波を借りる契約は2026年9月30日まで／延長は未定",4
27,ショウ,"対策はシンプル。まず公式サイトの「エリアマップ」で、自分の生活圏が楽天回線エリア内か確認しよう。",通常,"テロップ：対策①／公式サイトの「エリアマップ」で生活圏を確認",5
33,ショウ,"不安な人は、基本料0円のpovo2.0を2回線目のお守りとして持っておくのが、一番お金をかけない対策だよ。",笑顔,"テロップ：対策②／基本料0円のpovo2.0を2回線目のお守りに",6
33,モモコ,"0円のお守り！それなら気軽に始められそう！",感動,"テロップ：対策②／基本料0円のpovo2.0を2枚目のお守りに",6
46,ショウ,"あなたに合った対策はどれなのか、本編でくわしく解説してるから、ぜひチェックしてみてね。",笑顔,"テロップ：あなたに合った対策は？損をしない立ち回りは本編で解説中",7
